"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Upper Cheung Sha Beach","23/07/2002","250"
"Lower Cheung Sha Beach","23/07/2002","110"
"Pui O Beach","23/07/2002","27"
"Silver Mine Bay Beach","23/07/2002","800"
"Anglers' Beach ","23/07/2002","302"
"Chung Hom Kok Beach","24/07/2002","13"
"South Bay Beach","24/07/2002","5"
"Middle Bay Beach","24/07/2002","20"
"Repulse Bay Beach","24/07/2002","5"
"Deep Water Bay Beach","24/07/2002","7"
"St. Stephen's Beach","24/07/2002","12"
"Kwun Yam Beach","24/07/2002","28"
"Rocky Bay Beach","24/07/2002","61"
"Shek O Beach","24/07/2002","42"
"Turtle Cove Beach","24/07/2002","18"
"Hairpin Beach","24/07/2002","56"
"Stanley Main Beach","24/07/2002","9"
"Cheung Chau Tung Wan Beach ","24/07/2002","12"
"Big Wave Bay Beach","24/07/2002","21"
"Golden Beach","25/07/2002","130"
"Cafeteria New Beach","25/07/2002","240"
"Cafeteria Old Beach","25/07/2002","290"
"Discovery Bay","25/07/2002","230"
"Castle Peak Beach","25/07/2002","179"
"Butterfly Beach","25/07/2002","140"
"Kadoorie Beach","25/07/2002","380"
"Approach Beach","26/07/2002","2504"
"Ting Kau Beach","26/07/2002","4754"
"Lido Beach","26/07/2002","850"
"Casam Beach","26/07/2002","1100"
"Lo So Shing Beach","26/07/2002","15"
"Gemini Beaches","26/07/2002","2700"
"Anglers' Beach ","26/07/2002","1749"
"Ma Wan Tung Wan Beach","26/07/2002","330"
"Hoi Mei Wan Beach","26/07/2002","720"
"Silverstrand Beach","27/07/2002","390"
"Clear Water Bay First Beach","27/07/2002","85"
"Hung Shing Yeh Beach","27/07/2002","36"
"Silver Mine Bay Beach","27/07/2002","580"
"Clear Water Bay Second Beach","27/07/2002","47"
"Cheung Chau Tung Wan Beach ","28/07/2002","38"
"Kwun Yam Beach","28/07/2002","150"
"Kiu Tsui Beach","28/07/2002","550"
"Hap Mun Bay Beach","28/07/2002","80"
"Trio Beach ","28/07/2002","200"
"Chung Hom Kok Beach","29/07/2002","27"
"South Bay Beach","29/07/2002","14"
"Middle Bay Beach","29/07/2002","53"
"Repulse Bay Beach","29/07/2002","51"
"Deep Water Bay Beach","29/07/2002","24"
"Stanley Main Beach","29/07/2002","111"
"Big Wave Bay Beach","29/07/2002","360"
"Rocky Bay Beach","29/07/2002","680"
"Shek O Beach","29/07/2002","44"
"Turtle Cove Beach","29/07/2002","2"
"Hairpin Beach","29/07/2002","220"
"St. Stephen's Beach","29/07/2002","9"
"Tong Fuk Beach","30/07/2002","250"
"Upper Cheung Sha Beach","30/07/2002","1"
"Silver Mine Bay Beach","30/07/2002","180"
"Pui O Beach","30/07/2002","10"
"Lower Cheung Sha Beach","30/07/2002","45"
"Trio Beach ","01/08/2002","4"
"Hap Mun Bay Beach","01/08/2002","1"
"Kiu Tsui Beach","01/08/2002","2"
"Tai Po Lung Mei Beach","01/08/2002","39"
"Approach Beach","01/08/2002","1129"
"Ma Wan Tung Wan Beach","01/08/2002","170"
"Lido Beach","01/08/2002","910"
"Casam Beach","01/08/2002","980"
"Hoi Mei Wan Beach","01/08/2002","510"
"Gemini Beaches","01/08/2002","460"
"Anglers' Beach ","01/08/2002","3816"
"Ting Kau Beach","01/08/2002","1384"
"Hung Shing Yeh Beach","02/08/2002","1"
"Cheung Chau Tung Wan Beach ","02/08/2002","3"
"Kwun Yam Beach","02/08/2002","14"
"Silverstrand Beach","02/08/2002","59"
"Clear Water Bay First Beach","02/08/2002","100"
"Silver Mine Bay Beach","02/08/2002","26"
"Tong Fuk Beach","02/08/2002","75"
"Upper Cheung Sha Beach","02/08/2002","2"
"Lower Cheung Sha Beach","02/08/2002","2"
"Pui O Beach","02/08/2002","215"
"Clear Water Bay Second Beach","02/08/2002","67"
"Discovery Bay","05/08/2002","40"
"Golden Beach","05/08/2002","530"
"Cafeteria New Beach","05/08/2002","370"
"Butterfly Beach","05/08/2002","74"
"Kadoorie Beach","05/08/2002","920"
"Castle Peak Beach","05/08/2002","118"
"Cafeteria Old Beach","05/08/2002","450"
"Hung Shing Yeh Beach","07/08/2002","11"
"St. Stephen's Beach","07/08/2002","26"
"Cheung Chau Tung Wan Beach ","07/08/2002","14"
"Kwun Yam Beach","07/08/2002","21"
"Big Wave Bay Beach","07/08/2002","1100"
"Rocky Bay Beach","07/08/2002","53"
"Shek O Beach","07/08/2002","74"
"Turtle Cove Beach","07/08/2002","16"
"Hairpin Beach","07/08/2002","1"
"Stanley Main Beach","07/08/2002","3"
"Repulse Bay Beach","07/08/2002","150"
"Middle Bay Beach","07/08/2002","57"
"South Bay Beach","07/08/2002","83"
"Chung Hom Kok Beach","07/08/2002","150"
"Deep Water Bay Beach","07/08/2002","287"
"Lo So Shing Beach","07/08/2002","9"
"Silverstrand Beach","08/08/2002","100"
"Clear Water Bay Second Beach","08/08/2002","190"
"Clear Water Bay First Beach","08/08/2002","4"
"Ma Wan Tung Wan Beach","12/08/2002","800"
"Anglers' Beach ","12/08/2002","14967"
"Cafeteria New Beach","12/08/2002","470"
"Cafeteria Old Beach","12/08/2002","460"
"Kadoorie Beach","12/08/2002","1400"
"Castle Peak Beach","12/08/2002","144"
"Butterfly Beach","12/08/2002","350"
"Big Wave Bay Beach","12/08/2002","250"
"Rocky Bay Beach","12/08/2002","150"
"Shek O Beach","12/08/2002","18"
"Turtle Cove Beach","12/08/2002","2"
"Hairpin Beach","12/08/2002","24"
"Stanley Main Beach","12/08/2002","25"
"Cheung Chau Tung Wan Beach ","12/08/2002","120"
"Kwun Yam Beach","12/08/2002","36"
"Approach Beach","12/08/2002","1273"
"Ting Kau Beach","12/08/2002","2065"
"Lido Beach","12/08/2002","1000"
"Casam Beach","12/08/2002","490"
"Hoi Mei Wan Beach","12/08/2002","2700"
"Gemini Beaches","12/08/2002","9200"
"Golden Beach","12/08/2002","370"
"Tong Fuk Beach","13/08/2002","1"
"Upper Cheung Sha Beach","13/08/2002","2"
"Lower Cheung Sha Beach","13/08/2002","25"
"Pui O Beach","13/08/2002","3"
"Kiu Tsui Beach","13/08/2002","19"
"Tai Po Lung Mei Beach","13/08/2002","121"
"Trio Beach ","13/08/2002","4"
"Hap Mun Bay Beach","13/08/2002","1"
"Silver Mine Bay Beach","13/08/2002","160"
"Lo So Shing Beach","14/08/2002","1"
"Hung Shing Yeh Beach","14/08/2002","3"
"Silverstrand Beach","14/08/2002","5800"
"Clear Water Bay First Beach","14/08/2002","3"
"Clear Water Bay Second Beach","14/08/2002","6"
"Chung Hom Kok Beach","14/08/2002","2"
"South Bay Beach","14/08/2002","3"
"Middle Bay Beach","14/08/2002","5"
"Repulse Bay Beach","14/08/2002","19"
"Deep Water Bay Beach","14/08/2002","6"
"St. Stephen's Beach","14/08/2002","8"
"Golden Beach","15/08/2002","240"
"Cafeteria New Beach","15/08/2002","100"
"Cafeteria Old Beach","15/08/2002","87"
"Kadoorie Beach","15/08/2002","62"
"Castle Peak Beach","15/08/2002","63"
"Butterfly Beach","15/08/2002","100"
"Ma Wan Tung Wan Beach","15/08/2002","90"
"Ting Kau Beach","15/08/2002","1400"
"Lido Beach","15/08/2002","410"
"Casam Beach","15/08/2002","310"
"Hoi Mei Wan Beach","15/08/2002","150"
"Gemini Beaches","15/08/2002","1900"
"Anglers' Beach ","15/08/2002","900"
"Approach Beach","15/08/2002","1643"
"Discovery Bay","16/08/2002","2"
"Lo So Shing Beach","17/08/2002","1"
"Trio Beach ","17/08/2002","21"
"Silverstrand Beach","17/08/2002","35"
"Kiu Tsui Beach","17/08/2002","84"
"Hap Mun Bay Beach","17/08/2002","8"
"Tong Fuk Beach","18/08/2002","3"
"Upper Cheung Sha Beach","18/08/2002","8"
"Silver Mine Bay Beach","18/08/2002","280"
"Pui O Beach","18/08/2002","1"
"Lower Cheung Sha Beach","18/08/2002","13"
"Chung Hom Kok Beach","20/08/2002","39"
"South Bay Beach","20/08/2002","36"
"St. Stephen's Beach","20/08/2002","130"
"Repulse Bay Beach","20/08/2002","80"
"Deep Water Bay Beach","20/08/2002","73"
"Middle Bay Beach","20/08/2002","77"
"Big Wave Bay Beach","21/08/2002","38"
"Rocky Bay Beach","21/08/2002","67"
"Shek O Beach","21/08/2002","165"
"Turtle Cove Beach","21/08/2002","5"
"Hairpin Beach","21/08/2002","2"
"Clear Water Bay Second Beach","21/08/2002","10"
"Hung Shing Yeh Beach","21/08/2002","1"
"Cheung Chau Tung Wan Beach ","21/08/2002","14"
"Kwun Yam Beach","21/08/2002","8"
"Silverstrand Beach","21/08/2002","22"
"Clear Water Bay First Beach","21/08/2002","17"
"Stanley Main Beach","21/08/2002","36"
"Trio Beach ","22/08/2002","2"
"Ma Wan Tung Wan Beach","22/08/2002","420"
"Kiu Tsui Beach","22/08/2002","13"
"Golden Beach","22/08/2002","160"
"Cafeteria New Beach","22/08/2002","160"
"Cafeteria Old Beach","22/08/2002","310"
"Kadoorie Beach","22/08/2002","240"
"Castle Peak Beach","22/08/2002","130"
"Butterfly Beach","22/08/2002","100"
"Approach Beach","22/08/2002","1449"
"Ting Kau Beach","22/08/2002","3257"
"Lido Beach","22/08/2002","2400"
"Casam Beach","22/08/2002","3700"
"Hoi Mei Wan Beach","22/08/2002","1200"
"Gemini Beaches","22/08/2002","1100"
"Anglers' Beach ","22/08/2002","755"
"Hap Mun Bay Beach","22/08/2002","1"
"Tai Po Lung Mei Beach","23/08/2002","5"
"Tong Fuk Beach","23/08/2002","1"
"Silver Mine Bay Beach","23/08/2002","90"
"Lower Cheung Sha Beach","23/08/2002","25"
"Pui O Beach","23/08/2002","2"
"Upper Cheung Sha Beach","23/08/2002","6"
"Hung Shing Yeh Beach","26/08/2002","32"
"Cheung Chau Tung Wan Beach ","26/08/2002","86"
"Kwun Yam Beach","26/08/2002","9"
"Silverstrand Beach","26/08/2002","230"
"Clear Water Bay First Beach","26/08/2002","18"
"Clear Water Bay Second Beach","26/08/2002","78"
"Ma Wan Tung Wan Beach","26/08/2002","900"
"Ting Kau Beach","26/08/2002","1687"
"Lido Beach","26/08/2002","900"
"Casam Beach","26/08/2002","730"
"Hoi Mei Wan Beach","26/08/2002","1700"
"Gemini Beaches","26/08/2002","3200"
"Anglers' Beach ","26/08/2002","12000"
"Approach Beach","26/08/2002","2750"
"Lo So Shing Beach","28/08/2002","1"
"St. Stephen's Beach","28/08/2002","1"
"Hap Mun Bay Beach","28/08/2002","1"
"Kiu Tsui Beach","28/08/2002","28"
"Big Wave Bay Beach","28/08/2002","100"
"Rocky Bay Beach","28/08/2002","130"
"Shek O Beach","28/08/2002","13"
"Turtle Cove Beach","28/08/2002","1"
"Hairpin Beach","28/08/2002","1"
"Stanley Main Beach","28/08/2002","1"
"Chung Hom Kok Beach","28/08/2002","11"
"South Bay Beach","28/08/2002","5"
"Middle Bay Beach","28/08/2002","3"
"Repulse Bay Beach","28/08/2002","9"
"Deep Water Bay Beach","28/08/2002","62"
"Trio Beach ","28/08/2002","1"
"Silver Mine Bay Beach","29/08/2002","1"
"Pui O Beach","29/08/2002","2"
"Ting Kau Beach","29/08/2002","1265"
"Lido Beach","29/08/2002","640"
"Casam Beach","29/08/2002","980"
"Hoi Mei Wan Beach","29/08/2002","3400"
"Gemini Beaches","29/08/2002","3700"
"Anglers' Beach ","29/08/2002","1897"
"Ma Wan Tung Wan Beach","29/08/2002","1700"
"Golden Beach","29/08/2002","37"
"Cafeteria New Beach","29/08/2002","50"
"Cafeteria Old Beach","29/08/2002","41"
"Kadoorie Beach","29/08/2002","63"
"Castle Peak Beach","29/08/2002","34"
"Butterfly Beach","29/08/2002","29"
"Discovery Bay","29/08/2002","58"
"Tong Fuk Beach","29/08/2002","10"
"Upper Cheung Sha Beach","29/08/2002","6"
"Lower Cheung Sha Beach","29/08/2002","9"
"Approach Beach","29/08/2002","492"
"Cheung Chau Tung Wan Beach ","02/09/2002","2"
"Kwun Yam Beach","02/09/2002","1"
"Big Wave Bay Beach","02/09/2002","14"
"Rocky Bay Beach","02/09/2002","13"
"Shek O Beach","02/09/2002","1"
"Turtle Cove Beach","02/09/2002","16"
"Butterfly Beach","02/09/2002","90"
"Stanley Main Beach","02/09/2002","1"
"Golden Beach","02/09/2002","13"
"Cafeteria New Beach","02/09/2002","32"
"Cafeteria Old Beach","02/09/2002","35"
"Kadoorie Beach","02/09/2002","210"
"Castle Peak Beach","02/09/2002","305"
"Hairpin Beach","02/09/2002","1"
"Lo So Shing Beach","03/09/2002","1"
"Approach Beach","03/09/2002","439"
"Ting Kau Beach","03/09/2002","314"
"Lido Beach","03/09/2002","140"
"Ma Wan Tung Wan Beach","03/09/2002","20"
"Hoi Mei Wan Beach","03/09/2002","190"
"Gemini Beaches","03/09/2002","160"
"Anglers' Beach ","03/09/2002","163"
"Casam Beach","03/09/2002","140"
"Silverstrand Beach","04/09/2002","5100"
"Clear Water Bay First Beach","04/09/2002","15"
"Clear Water Bay Second Beach","04/09/2002","21"
"Hung Shing Yeh Beach","04/09/2002","1"
"Trio Beach ","04/09/2002","49"
"Hap Mun Bay Beach","04/09/2002","1"
"St. Stephen's Beach","04/09/2002","1"
"Chung Hom Kok Beach","04/09/2002","11"
"South Bay Beach","04/09/2002","4"
"Middle Bay Beach","04/09/2002","1"
"Repulse Bay Beach","04/09/2002","16"
"Deep Water Bay Beach","04/09/2002","1"
"Kiu Tsui Beach","04/09/2002","7"
"Tai Po Lung Mei Beach","05/09/2002","15"
"Tong Fuk Beach","07/09/2002","17"
"Upper Cheung Sha Beach","07/09/2002","4"
"Lower Cheung Sha Beach","07/09/2002","37"
"Kwun Yam Beach","07/09/2002","57"
"Silver Mine Bay Beach","07/09/2002","7"
"Cheung Chau Tung Wan Beach ","07/09/2002","68"
"Pui O Beach","07/09/2002","164"
"Silverstrand Beach","08/09/2002","78"
"Clear Water Bay First Beach","08/09/2002","5"
"Clear Water Bay Second Beach","08/09/2002","70"
"Chung Hom Kok Beach","08/09/2002","100"
"St. Stephen's Beach","08/09/2002","190"
"Middle Bay Beach","08/09/2002","5"
"Repulse Bay Beach","08/09/2002","3"
"Deep Water Bay Beach","08/09/2002","36"
"South Bay Beach","08/09/2002","1"
"Trio Beach ","09/09/2002","1"
"Discovery Bay","09/09/2002","10"
"Kiu Tsui Beach","09/09/2002","1"
"Hap Mun Bay Beach","09/09/2002","1"
"Gemini Beaches","10/09/2002","4700"
"Anglers' Beach ","10/09/2002","4496"
"Ma Wan Tung Wan Beach","10/09/2002","340"
"Hung Shing Yeh Beach","10/09/2002","1"
"Hoi Mei Wan Beach","10/09/2002","6900"
"Approach Beach","10/09/2002","2398"
"Ting Kau Beach","10/09/2002","2138"
"Lido Beach","10/09/2002","1100"
"Casam Beach","10/09/2002","1200"
"Lo So Shing Beach","10/09/2002","2"
"Big Wave Bay Beach","12/09/2002","60"
"Rocky Bay Beach","12/09/2002","19"
"Shek O Beach","12/09/2002","32"
"Turtle Cove Beach","12/09/2002","480"
"Hairpin Beach","12/09/2002","51"
"Clear Water Bay Second Beach","12/09/2002","70"
"Trio Beach ","12/09/2002","5"
"Hap Mun Bay Beach","12/09/2002","3"
"Kiu Tsui Beach","12/09/2002","10"
"Silverstrand Beach","12/09/2002","27"
"Clear Water Bay First Beach","12/09/2002","70"
"Stanley Main Beach","12/09/2002","114"
"Chung Hom Kok Beach","13/09/2002","13"
"South Bay Beach","13/09/2002","4"
"Middle Bay Beach","13/09/2002","49"
"Repulse Bay Beach","13/09/2002","28"
"Deep Water Bay Beach","13/09/2002","10"
"St. Stephen's Beach","13/09/2002","4"
"Tong Fuk Beach","13/09/2002","6"
"Upper Cheung Sha Beach","13/09/2002","2"
"Lower Cheung Sha Beach","13/09/2002","40"
"Pui O Beach","13/09/2002","57"
"Silver Mine Bay Beach","13/09/2002","280"
"Golden Beach","13/09/2002","140"
"Cafeteria New Beach","13/09/2002","89"
"Cafeteria Old Beach","13/09/2002","91"
"Kadoorie Beach","13/09/2002","260"
"Castle Peak Beach","13/09/2002","133"
"Butterfly Beach","13/09/2002","99"
"Cheung Chau Tung Wan Beach ","13/09/2002","5"
"Kwun Yam Beach","13/09/2002","3"
"Lo So Shing Beach","16/09/2002","54"
"Tai Po Lung Mei Beach","16/09/2002","2427"
"Approach Beach","18/09/2002","1375"
"Ting Kau Beach","18/09/2002","1855"
"Lido Beach","18/09/2002","3000"
"Casam Beach","18/09/2002","1200"
"Hung Shing Yeh Beach","18/09/2002","11"
"Gemini Beaches","18/09/2002","960"
"Anglers' Beach ","18/09/2002","1643"
"Ma Wan Tung Wan Beach","18/09/2002","320"
"Discovery Bay","18/09/2002","90"
"Hoi Mei Wan Beach","18/09/2002","620"
"Cheung Chau Tung Wan Beach ","19/09/2002","110"
"Kwun Yam Beach","19/09/2002","22"
"Lo So Shing Beach","19/09/2002","3"
"Tong Fuk Beach","19/09/2002","2"
"Upper Cheung Sha Beach","19/09/2002","7"
"Lower Cheung Sha Beach","19/09/2002","18"
"Stanley Main Beach","19/09/2002","2"
"Silver Mine Bay Beach","19/09/2002","310"
"Big Wave Bay Beach","19/09/2002","48"
"Rocky Bay Beach","19/09/2002","110"
"Shek O Beach","19/09/2002","12"
"Turtle Cove Beach","19/09/2002","1"
"Hairpin Beach","19/09/2002","10"
"Pui O Beach","19/09/2002","3"
"Chung Hom Kok Beach","23/09/2002","41"
"Deep Water Bay Beach","23/09/2002","345"
"Golden Beach","23/09/2002","200"
"Cafeteria New Beach","23/09/2002","190"
"Cafeteria Old Beach","23/09/2002","420"
"Kadoorie Beach","23/09/2002","380"
"St. Stephen's Beach","23/09/2002","4"
"Butterfly Beach","23/09/2002","90"
"Hung Shing Yeh Beach","23/09/2002","3"
"Lo So Shing Beach","23/09/2002","5"
"Repulse Bay Beach","23/09/2002","27"
"South Bay Beach","23/09/2002","9"
"Middle Bay Beach","23/09/2002","32"
"Castle Peak Beach","23/09/2002","91"
"Trio Beach ","24/09/2002","11"
"Clear Water Bay Second Beach","24/09/2002","90"
"Kiu Tsui Beach","24/09/2002","4"
"Big Wave Bay Beach","24/09/2002","44"
"Rocky Bay Beach","24/09/2002","18"
"Shek O Beach","24/09/2002","5"
"Turtle Cove Beach","24/09/2002","21"
"Hairpin Beach","24/09/2002","6"
"Stanley Main Beach","24/09/2002","5"
"Approach Beach","24/09/2002","4056"
"Ting Kau Beach","24/09/2002","2922"
"Lido Beach","24/09/2002","1600"
"Casam Beach","24/09/2002","1900"
"Hoi Mei Wan Beach","24/09/2002","710"
"Gemini Beaches","24/09/2002","6400"
"Anglers' Beach ","24/09/2002","4552"
"Ma Wan Tung Wan Beach","24/09/2002","1700"
"Silverstrand Beach","24/09/2002","1000"
"Clear Water Bay First Beach","24/09/2002","180"
"Hap Mun Bay Beach","24/09/2002","2"
"Discovery Bay","25/09/2002","17"
"Tong Fuk Beach","25/09/2002","2"
"Silver Mine Bay Beach","25/09/2002","430"
"Lower Cheung Sha Beach","25/09/2002","14"
"Pui O Beach","25/09/2002","7"
"Upper Cheung Sha Beach","25/09/2002","13"
"Cheung Chau Tung Wan Beach ","26/09/2002","37"
"Butterfly Beach","26/09/2002","9"
"Hung Shing Yeh Beach","26/09/2002","4"
"Repulse Bay Beach","26/09/2002","6"
"South Bay Beach","26/09/2002","1"
"Middle Bay Beach","26/09/2002","3"
"St. Stephen's Beach","26/09/2002","6"
"Chung Hom Kok Beach","26/09/2002","20"
"Deep Water Bay Beach","26/09/2002","1"
"Tai Po Lung Mei Beach","26/09/2002","224"
"Golden Beach","26/09/2002","100"
"Cafeteria New Beach","26/09/2002","100"
"Cafeteria Old Beach","26/09/2002","83"
"Kadoorie Beach","26/09/2002","26"
"Castle Peak Beach","26/09/2002","14"
"Kwun Yam Beach","26/09/2002","2"
"Hairpin Beach","27/09/2002","1"
"Turtle Cove Beach","27/09/2002","13"
"Lo So Shing Beach","27/09/2002","1"
"Silverstrand Beach","27/09/2002","17"
"Trio Beach ","27/09/2002","1"
"Hap Mun Bay Beach","27/09/2002","1"
"Kiu Tsui Beach","27/09/2002","1"
"Approach Beach","27/09/2002","443"
"Ting Kau Beach","27/09/2002","395"
"Lido Beach","27/09/2002","250"
"Casam Beach","27/09/2002","150"
"Hoi Mei Wan Beach","27/09/2002","230"
"Gemini Beaches","27/09/2002","690"
"Anglers' Beach ","27/09/2002","793"
"Ma Wan Tung Wan Beach","27/09/2002","80"
"Big Wave Bay Beach","27/09/2002","160"
"Rocky Bay Beach","27/09/2002","13"
"Shek O Beach","27/09/2002","1"
"Stanley Main Beach","27/09/2002","71"
"Hung Shing Yeh Beach","02/10/2002","1"
"Silver Mine Bay Beach","02/10/2002","32"
"Clear Water Bay First Beach","02/10/2002","10"
"Clear Water Bay Second Beach","02/10/2002","25"
"Golden Beach","02/10/2002","9"
"Cafeteria New Beach","02/10/2002","19"
"Cafeteria Old Beach","02/10/2002","15"
"Kadoorie Beach","02/10/2002","19"
"Castle Peak Beach","02/10/2002","93"
"Butterfly Beach","02/10/2002","32"
"Tong Fuk Beach","02/10/2002","17"
"Upper Cheung Sha Beach","02/10/2002","1"
"Lower Cheung Sha Beach","02/10/2002","49"
"Pui O Beach","02/10/2002","3"
"Silverstrand Beach","02/10/2002","100"
"Lo So Shing Beach","03/10/2002","1"
"Discovery Bay","03/10/2002","22"
"Cheung Chau Tung Wan Beach ","03/10/2002","24"
"Kwun Yam Beach","03/10/2002","1"
"Approach Beach","04/10/2002","2650"
"Ting Kau Beach","04/10/2002","1993"
"Lido Beach","04/10/2002","1100"
"Casam Beach","04/10/2002","780"
"Hoi Mei Wan Beach","04/10/2002","550"
"Gemini Beaches","04/10/2002","1400"
"Deep Water Bay Beach","04/10/2002","6"
"Ma Wan Tung Wan Beach","04/10/2002","93"
"Repulse Bay Beach","04/10/2002","5"
"Middle Bay Beach","04/10/2002","1"
"South Bay Beach","04/10/2002","1"
"St. Stephen's Beach","04/10/2002","1"
"Chung Hom Kok Beach","04/10/2002","1"
"Anglers' Beach ","04/10/2002","362"
"Golden Beach","05/10/2002","140"
"Cafeteria New Beach","05/10/2002","68"
"Cafeteria Old Beach","05/10/2002","150"
"Silver Mine Bay Beach","05/10/2002","290"
"Castle Peak Beach","05/10/2002","8"
"Butterfly Beach","05/10/2002","50"
"Kadoorie Beach","05/10/2002","100"
"Big Wave Bay Beach","06/10/2002","5"
"Rocky Bay Beach","06/10/2002","5"
"Stanley Main Beach","06/10/2002","5"
"Turtle Cove Beach","06/10/2002","2"
"Hairpin Beach","06/10/2002","2"
"Shek O Beach","06/10/2002","2"
"Silverstrand Beach","07/10/2002","900"
"Clear Water Bay First Beach","07/10/2002","80"
"Clear Water Bay Second Beach","07/10/2002","81"
"Lo So Shing Beach","07/10/2002","35"
"Hap Mun Bay Beach","07/10/2002","1"
"Kiu Tsui Beach","07/10/2002","4"
"Trio Beach ","07/10/2002","5"
"Hung Shing Yeh Beach","08/10/2002","1"
"Tai Po Lung Mei Beach","08/10/2002","5"
"Pui O Beach","09/10/2002","11"
"Silver Mine Bay Beach","09/10/2002","51"
"Repulse Bay Beach","09/10/2002","1"
"Middle Bay Beach","09/10/2002","2"
"South Bay Beach","09/10/2002","2"
"Lower Cheung Sha Beach","09/10/2002","7"
"Chung Hom Kok Beach","09/10/2002","2"
"Deep Water Bay Beach","09/10/2002","1"
"Tong Fuk Beach","09/10/2002","9"
"Upper Cheung Sha Beach","09/10/2002","26"
"St. Stephen's Beach","09/10/2002","77"
"Silverstrand Beach","10/10/2002","14"
"Butterfly Beach","10/10/2002","49"
"Clear Water Bay Second Beach","10/10/2002","11"
"Big Wave Bay Beach","10/10/2002","3"
"Rocky Bay Beach","10/10/2002","27"
"Shek O Beach","10/10/2002","8"
"Turtle Cove Beach","10/10/2002","1"
"Hairpin Beach","10/10/2002","1"
"Stanley Main Beach","10/10/2002","3"
"Lo So Shing Beach","10/10/2002","1"
"Golden Beach","10/10/2002","54"
"Cafeteria New Beach","10/10/2002","74"
"Cafeteria Old Beach","10/10/2002","100"
"Kadoorie Beach","10/10/2002","75"
"Castle Peak Beach","10/10/2002","278"
"Clear Water Bay First Beach","10/10/2002","20"
"Kwun Yam Beach","11/10/2002","12"
"Cheung Chau Tung Wan Beach ","11/10/2002","7"
"Approach Beach","11/10/2002","253"
"Ting Kau Beach","11/10/2002","109"
"Lido Beach","11/10/2002","78"
"Casam Beach","11/10/2002","110"
"Hoi Mei Wan Beach","11/10/2002","110"
"Gemini Beaches","11/10/2002","300"
"Anglers' Beach ","11/10/2002","191"
"Ma Wan Tung Wan Beach","11/10/2002","49"
"Trio Beach ","11/10/2002","6"
"Hap Mun Bay Beach","11/10/2002","1"
"Kiu Tsui Beach","11/10/2002","5"
"Tong Fuk Beach","15/10/2002","1"
"Upper Cheung Sha Beach","15/10/2002","1"
"Lower Cheung Sha Beach","15/10/2002","2"
"Pui O Beach","15/10/2002","14"
"Silver Mine Bay Beach","15/10/2002","100"
"Hung Shing Yeh Beach","15/10/2002","2"
"Tai Po Lung Mei Beach","15/10/2002","586"
"Middle Bay Beach","15/10/2002","2"
"South Bay Beach","15/10/2002","1"
"St. Stephen's Beach","15/10/2002","8"
"Chung Hom Kok Beach","15/10/2002","1"
"Deep Water Bay Beach","15/10/2002","2"
"Repulse Bay Beach","15/10/2002","1"
"Discovery Bay","16/10/2002","5"
"Approach Beach","16/10/2002","270"
"Ting Kau Beach","16/10/2002","384"
"Lido Beach","16/10/2002","88"
"Ma Wan Tung Wan Beach","16/10/2002","65"
"Hoi Mei Wan Beach","16/10/2002","160"
"Gemini Beaches","16/10/2002","130"
"Anglers' Beach ","16/10/2002","38"
"Casam Beach","16/10/2002","60"
"Lo So Shing Beach","17/10/2002","1"
"Trio Beach ","17/10/2002","1"
"Hap Mun Bay Beach","17/10/2002","1"
"Clear Water Bay Second Beach","17/10/2002","5"
"Silverstrand Beach","17/10/2002","28"
"Clear Water Bay First Beach","17/10/2002","53"
"Kiu Tsui Beach","17/10/2002","1"
"Silver Mine Bay Beach","18/10/2002","19"
"Hung Shing Yeh Beach","18/10/2002","1"
"Kwun Yam Beach","18/10/2002","1"
"Pui O Beach","18/10/2002","11"
"Tong Fuk Beach","18/10/2002","2"
"Upper Cheung Sha Beach","18/10/2002","1"
"Lower Cheung Sha Beach","18/10/2002","18"
"Cheung Chau Tung Wan Beach ","18/10/2002","5"
"Trio Beach ","21/10/2002","20"
"Hap Mun Bay Beach","21/10/2002","3"
"Kiu Tsui Beach","21/10/2002","3"
"Discovery Bay","21/10/2002","83"
"Tai Po Lung Mei Beach","21/10/2002","948"
"Butterfly Beach","21/10/2002","80"
"Cafeteria New Beach","21/10/2002","210"
"Cafeteria Old Beach","21/10/2002","70"
"Kadoorie Beach","21/10/2002","130"
"Castle Peak Beach","21/10/2002","164"
"Golden Beach","21/10/2002","200"
"Hung Shing Yeh Beach","22/10/2002","5"
"Ma Wan Tung Wan Beach","22/10/2002","1900"
"Big Wave Bay Beach","22/10/2002","72"
"Rocky Bay Beach","22/10/2002","140"
"Shek O Beach","22/10/2002","473"
"Turtle Cove Beach","22/10/2002","2"
"Hairpin Beach","22/10/2002","4"
"Stanley Main Beach","22/10/2002","39"
"Approach Beach","22/10/2002","2182"
"Ting Kau Beach","22/10/2002","4346"
"Lido Beach","22/10/2002","1500"
"Casam Beach","22/10/2002","1400"
"Hoi Mei Wan Beach","22/10/2002","1400"
"Gemini Beaches","22/10/2002","5000"
"Anglers' Beach ","22/10/2002","4819"
"Lo So Shing Beach","22/10/2002","8"
"Kwun Yam Beach","23/10/2002","53"
"Cheung Chau Tung Wan Beach ","23/10/2002","280"
"Silverstrand Beach","23/10/2002","420"
"Clear Water Bay First Beach","23/10/2002","34"
