"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Lower Cheung Sha Beach","03/12/2003","1"
"Trio Beach ","03/12/2003","1"
"Tong Fuk Beach","03/12/2003","1"
"Silver Mine Bay Beach","03/12/2003","13"
"Pui O Beach","03/12/2003","1"
"Kiu Tsui Beach","03/12/2003","2"
"Hap Mun Bay Beach","03/12/2003","5"
"Tai Po Lung Mei Beach","04/12/2003","7"
"Deep Water Bay Beach","05/12/2003","5"
"Silverstrand Beach","08/12/2003","1400"
"Lo So Shing Beach","08/12/2003","1"
"Clear Water Bay Second Beach","08/12/2003","6"
"Butterfly Beach","09/12/2003","2"
"Castle Peak Beach","09/12/2003","50"
"Golden Beach","09/12/2003","54"
"Cafeteria Old Beach","09/12/2003","54"
"Cafeteria New Beach","09/12/2003","18"
"Kadoorie Beach","09/12/2003","25"
"Lido Beach","10/12/2003","350"
"Hoi Mei Wan Beach","10/12/2003","93"
"Gemini Beaches","10/12/2003","430"
"Casam Beach","10/12/2003","360"
"Approach Beach","10/12/2003","1386"
"Anglers' Beach ","10/12/2003","134"
"Ting Kau Beach","10/12/2003","562"
"Ma Wan Tung Wan Beach","10/12/2003","12"
"Clear Water Bay Second Beach","11/12/2003","1"
"Silverstrand Beach","11/12/2003","160"
"St. Stephen's Beach","12/12/2003","1"
"Middle Bay Beach","12/12/2003","1"
"Repulse Bay Beach","12/12/2003","2"
"South Bay Beach","12/12/2003","1"
"Chung Hom Kok Beach","12/12/2003","1"
"Deep Water Bay Beach","12/12/2003","1"
"Hung Shing Yeh Beach","12/12/2003","1"
"Stanley Main Beach","16/12/2003","1"
"Rocky Bay Beach","16/12/2003","1"
"Hairpin Beach","16/12/2003","1"
"Big Wave Bay Beach","16/12/2003","1"
"Shek O Beach","16/12/2003","15"
"Turtle Cove Beach","16/12/2003","1"
"Kwun Yam Beach","17/12/2003","2"
"Golden Beach","17/12/2003","7"
"Cheung Chau Tung Wan Beach ","17/12/2003","1"
"Deep Water Bay Beach","18/12/2003","1"
"Clear Water Bay Second Beach","19/12/2003","1"
"Clear Water Bay First Beach","19/12/2003","1"
"Silverstrand Beach","19/12/2003","6"
"Golden Beach","22/12/2003","2"
"Discovery Bay","23/12/2003","1"
"Clear Water Bay Second Beach","29/12/2003","1"
"Deep Water Bay Beach","29/12/2003","2"
"Silverstrand Beach","29/12/2003","26"
"Golden Beach","30/12/2003","1"
